Source,Target
W2025574654,W1992951377
W2025574654,W1996015740
W2025574654,W2022102761
W2025574654,W2031700490
W2025574654,W2033634242
W2025574654,W2034139177
W2025574654,W2035843433
W2025574654,W2038222586
W2025574654,W2041061285
W2025574654,W2049761820
W2025574654,W2055748047
W2025574654,W2056346283
W2025574654,W2062024414
W2025574654,W2065224540
W2025574654,W2078685049
W2025574654,W2087377426
W2025574654,W2088581336
W2025574654,W2088936451
W2025574654,W2096972703
W2025574654,W2110429782
W2025574654,W2117761544
W2025574654,W2163430278
W2025574654,W2165878107
W2025574654,W2166511459
W2025574654,W2798149954
W2025574654,W3161439748
W2025574654,W4242359720
W2025574654,W4255272544
W2032810495,W1499546297
W2032810495,W1540603792
W2032810495,W1763709863
W2032810495,W1967015364
W2032810495,W1972496908
W2032810495,W1981391916
W2032810495,W1985245514
W2032810495,W1994135183
W2032810495,W2005247710
W2032810495,W2005325195
W2032810495,W2013822558
W2032810495,W2020166805
W2032810495,W2022147903
W2032810495,W2034878282
W2032810495,W2035321133
W2032810495,W2039589259
W2032810495,W2056863789
W2032810495,W2059846161
W2032810495,W2060371114
W2032810495,W2071877300
W2032810495,W2073140076
W2032810495,W2080572520
W2032810495,W2083633493
W2032810495,W2087002543
W2032810495,W2091239445
W2032810495,W2104670628
W2032810495,W2110938346
W2032810495,W2125890869
W2032810495,W2147101614
W2032810495,W2164842206
W2032810495,W3178227119
W2071663834,W1496701711
W2071663834,W1933657216
W2071663834,W1971312612
W2071663834,W1975225255
W2071663834,W1980108348
W2071663834,W1980735633
W2071663834,W1999224362
W2071663834,W1999456513
W2071663834,W2012069552
W2071663834,W2015999359
W2071663834,W2016711711
W2071663834,W2023718514
W2071663834,W2034892745
W2071663834,W2038298244
W2071663834,W2047221308
W2071663834,W2047782601
W2071663834,W2051088780
W2071663834,W2067450646
W2071663834,W2069325000
W2071663834,W2070113224
W2071663834,W2082322192
W2071663834,W2085224650
W2071663834,W2105434214
W2071663834,W2110014716
W2071663834,W2118520776
W2071663834,W2120592912
W2071663834,W2128458185
W2071663834,W2147101614
W2071663834,W2147299944
W2071663834,W2150043329
W2071663834,W2150982783
W2071663834,W2262488289
W2071663834,W2970831257
W2071663834,W4238865954
W2071663834,W4251528598
W2071663834,W4301141993
W2094467860,W1964756427
W2094467860,W1980636254
W2094467860,W1981391916
W2094467860,W1988798195
W2094467860,W2006569510
W2094467860,W2030233901
W2094467860,W2034906757
W2094467860,W2043368385
W2094467860,W2046441743
W2094467860,W2057722009
W2094467860,W2060371114
W2094467860,W2061358584
W2094467860,W2063116056
W2094467860,W2075433931
W2094467860,W2080716018
W2094467860,W2082465096
W2094467860,W2087909922
W2094467860,W2089239443
W2094467860,W2099896200
W2094467860,W2105078734
W2094467860,W2109617160
W2094467860,W2109645902
W2094467860,W2122132120
W2094467860,W2124608565
W2094467860,W2127639957
W2094467860,W2129676400
W2094467860,W2143629161
W2094467860,W2210462700
W2094467860,W4232010064
W2094467860,W4245500710
W2129075916,W113447013
W2129075916,W1480456688
W2129075916,W1599159041
W2129075916,W1924896235
W2129075916,W1964305901
W2129075916,W1974640471
W2129075916,W1975499789
W2129075916,W1978182484
W2129075916,W1981809410
W2129075916,W1985705347
W2129075916,W1993856788
W2129075916,W1998033943
W2129075916,W1998503626
W2129075916,W2011877190
W2129075916,W2012496379
W2129075916,W2018574896
W2129075916,W2022147903
W2129075916,W2023123924
W2129075916,W2025689021
W2129075916,W2031564056
W2129075916,W2032675435
W2129075916,W2032880752
W2129075916,W2036717029
W2129075916,W2043934557
W2129075916,W2056739033
W2129075916,W2060371114
W2129075916,W2064378669
W2129075916,W2073406198
W2129075916,W2076906153
W2129075916,W2078487085
W2129075916,W2080767518
W2129075916,W2086435643
W2129075916,W2090190159
W2129075916,W2090855018
W2129075916,W2092899534
W2129075916,W2094373757
W2129075916,W2098499401
W2129075916,W2101326670
W2129075916,W2107281791
W2129075916,W2115649057
W2129075916,W2118632330
W2129075916,W2118878808
W2129075916,W2123805108
W2129075916,W2127368978
W2129075916,W2130100267
W2129075916,W2140948644
W2129075916,W2144004910
W2129075916,W2145730767
W2129075916,W2145948122
W2129075916,W2155009730
W2129075916,W2155898854
W2129075916,W22252621
W2129075916,W2322633744
W2129075916,W2323829805
W2129075916,W2543067154
W2048365541,W1482498493
W2048365541,W1536713750
W2048365541,W1823431077
W2048365541,W1976953979
W2048365541,W1980410982
W2048365541,W1982343271
W2048365541,W1993462595
W2048365541,W1996117239
W2048365541,W2009575464
W2048365541,W2011067748
W2048365541,W2015795623
W2048365541,W2019961211
W2048365541,W2021158610
W2048365541,W2027543406
W2048365541,W2037169689
W2048365541,W2046467762
W2048365541,W2049223406
W2048365541,W2052430436
W2048365541,W2054287737
W2048365541,W2060615507
W2048365541,W2062240276
W2048365541,W2069951891
W2048365541,W2075693812
W2048365541,W2086801037
W2048365541,W2087343645
W2048365541,W2119274204
W2048365541,W2123107621
W2048365541,W2128822529
W2048365541,W2161009936
W2048365541,W2616305484
W2048365541,W2913022698
W2070086159,W1487909538
W2070086159,W1539744973
W2070086159,W1564436890
W2070086159,W1590109321
W2070086159,W1770996531
W2070086159,W1962591009
W2070086159,W1964433140
W2070086159,W1982248836
W2070086159,W1988529781
W2070086159,W1997861712
W2070086159,W2009451191
W2070086159,W2024818892
W2070086159,W2034015968
W2070086159,W2037980702
W2070086159,W2041896010
W2070086159,W2052265466
W2070086159,W2059344502
W2070086159,W2060851700
W2070086159,W2062181544
W2070086159,W2067368308
W2070086159,W2084712436
W2070086159,W2097511349
W2070086159,W2107190790
W2070086159,W2120882776
W2070086159,W2125785969
W2070086159,W2136651030
W2070086159,W2137223496
W2070086159,W2148109278
W2070086159,W2148365828
W2070086159,W2254287479
W2070086159,W2396501439
W2070086159,W2522306521
W2070086159,W4378072135
W2070086159,W82136402
W1965752859,W1884065282
W1965752859,W1989738513
W1965752859,W1990571443
W1965752859,W1992324062
W1965752859,W1997861712
W1965752859,W2018371612
W1965752859,W2022147903
W1965752859,W2024448468
W1965752859,W2045776234
W1965752859,W2053380299
W1965752859,W2061358584
W1965752859,W2097207536
W1965752859,W2114029939
W1965752859,W2128533240
W1965752859,W2130147724
W1965752859,W2143939664
W1965752859,W2170231733
W1965752859,W2252581092
W1965752859,W2326412161
W1965752859,W2934957021
W1965752859,W623187834
W2041896010,W1608910553
W2041896010,W1967688645
W2041896010,W1973618619
W2041896010,W1974953783
W2041896010,W1976972981
W2041896010,W1982871593
W2041896010,W1988379924
W2041896010,W1991379889
W2041896010,W1997772553
W2041896010,W1997861712
W2041896010,W2030160662
W2041896010,W2055242629
W2041896010,W2076544055
W2041896010,W2076840877
W2041896010,W2084712436
W2041896010,W2115730616
W2041896010,W2147906640
W2041896010,W2148365828
W2041896010,W2164120240
W2041896010,W2266025861
W2041896010,W2396501439
W2041896010,W2404966992
W2041896010,W2911796152
W2041896010,W2949485277
W2041896010,W3041596487
W2041896010,W85768427
W174222871,W1741141307
W174222871,W1974953783
W174222871,W1997772553
W174222871,W1997861712
W174222871,W2003967247
W174222871,W2019491304
W174222871,W2032458135
W174222871,W2037139196
W174222871,W2041896010
W174222871,W204714602
W174222871,W2062181544
W174222871,W2070086159
W174222871,W2076102314
W174222871,W2084712436
W174222871,W2100799370
W174222871,W2122458271
W174222871,W2123009897
W174222871,W2138787819
W174222871,W2145681888
W174222871,W2155005770
W174222871,W2165575471
W174222871,W2396501439
W174222871,W2488164446
W174222871,W2912695340
W174222871,W3041596487
W174222871,W4254449650
W4232210926,W1578711174
W4232210926,W1964433140
W4232210926,W1968321659
W4232210926,W1988589852
W4232210926,W1988718495
W4232210926,W1991379889
W4232210926,W1999089541
W4232210926,W1999206285
W4232210926,W2020485644
W4232210926,W2032458135
W4232210926,W2041896010
W4232210926,W2042565362
W4232210926,W2055239506
W4232210926,W2064303189
W4232210926,W2070086159
W4232210926,W2078589288
W4232210926,W2086495399
W4232210926,W2089052124
W4232210926,W2094052195
W4232210926,W2096156085
W4232210926,W2098024368
W4232210926,W2105669979
W4232210926,W2109070479
W4232210926,W2115730616
W4232210926,W2122458271
W4232210926,W2130546057
W4232210926,W2137116974
W4232210926,W2138200541
W4232210926,W2138787819
W4232210926,W2145032268
W4232210926,W2152755508
W4232210926,W2158236419
W4232210926,W2159646503
W4232210926,W2161087332
W4232210926,W2162391269
W4232210926,W2167967795
W4232210926,W2170143911
W4232210926,W2313931806
W4232210926,W4200448916
W4232210926,W4232010064
W2055239506,W1601589943
W2055239506,W1968321659
W2055239506,W1980547485
W2055239506,W1988379924
W2055239506,W1997861712
W2055239506,W2019491304
W2055239506,W2032458135
W2055239506,W2041896010
W2055239506,W204714602
W2055239506,W2055239506
W2055239506,W2057249401
W2055239506,W2059211101
W2055239506,W2066155474
W2055239506,W2070086159
W2055239506,W2076554010
W2055239506,W2082944570
W2055239506,W2084712436
W2055239506,W2090540401
W2055239506,W2123009897
W2055239506,W2128779738
W2055239506,W2138787819
W2055239506,W2148365828
W2055239506,W2165575471
W2055239506,W2254287479
W2055239506,W2396501439
W2055239506,W2488164446
W2055239506,W2522306521
W2055239506,W3041596487
W2055239506,W4254449650
W2055239506,W85768427
W4254542018,W1932452987
W4254542018,W1980744024
W4254542018,W1985803319
W4254542018,W1986436768
W4254542018,W2013675760
W4254542018,W2024436018
W4254542018,W2037097601
W4254542018,W2043381987
W4254542018,W2051460462
W4254542018,W2069393313
W4254542018,W2082410154
W4254542018,W2084483836
W4254542018,W2105078734
W4254542018,W2115103724
W4254542018,W2131294953
W4254542018,W2131894147
W4254542018,W2137707374
W4254542018,W2138325102
W4254542018,W2148281696
W4254542018,W2148927972
W4254542018,W2151920734
W4254542018,W2152111408
W4254542018,W2157322101
W1970105356,W1241618940
W1970105356,W1540603792
W1970105356,W1559393815
W1970105356,W1965234592
W1970105356,W1974078030
W1970105356,W1975225255
W1970105356,W1979097784
W1970105356,W1980735633
W1970105356,W1981391916
W1970105356,W1995260198
W1970105356,W1995979516
W1970105356,W1999224362
W1970105356,W2000142542
W1970105356,W2005438248
W1970105356,W2009271159
W1970105356,W2010496360
W1970105356,W2022147903
W1970105356,W2027311324
W1970105356,W2029639909
W1970105356,W2038888681
W1970105356,W2044951073
W1970105356,W2057516925
W1970105356,W2057722009
W1970105356,W2058724250
W1970105356,W2061358584
W1970105356,W2087002543
W1970105356,W2095355665
W1970105356,W2109061520
W1970105356,W2114677499
W1970105356,W2122132120
W1970105356,W2122458271
W1970105356,W2136555832
W1970105356,W2143939664
W1970105356,W2147101614
W1970105356,W2168638120
W1970105356,W2255347605
W1970105356,W2616685044
W1970105356,W4232010064
W1970105356,W4240508805
W1970105356,W583732185
W1970105356,W590282163
W2315276825,W124541621
W2315276825,W1539744973
W2315276825,W1968282125
W2315276825,W1972670738
W2315276825,W1987101261
W2315276825,W1988379924
W2315276825,W1988729196
W2315276825,W1997465989
W2315276825,W1997861712
W2315276825,W2013825596
W2315276825,W2025596090
W2315276825,W2029192688
W2315276825,W2030160662
W2315276825,W2030859797
W2315276825,W2038011343
W2315276825,W2041896010
W2315276825,W2046725719
W2315276825,W2049767415
W2315276825,W2053639118
W2315276825,W2057953449
W2315276825,W2059075029
W2315276825,W2059211101
W2315276825,W2059268706
W2315276825,W2062791981
W2315276825,W2084804324
W2315276825,W2088843077
W2315276825,W2096587122
W2315276825,W2101175053
W2315276825,W2114850647
W2315276825,W2122729409
W2315276825,W2123009897
W2315276825,W2136862544
W2315276825,W2139837043
W2315276825,W2146640379
W2315276825,W2157966528
W2315276825,W2164120240
W2315276825,W2170440909
W2315276825,W2171068704
W2315276825,W2180762698
W2315276825,W2181469313
W2315276825,W2266025861
W2315276825,W2404966992
W2315276825,W2488164446
W2315276825,W2491314763
W2315276825,W3041596487
W2315276825,W327358337
W2315276825,W4254449650
W1882348221,W137703093
W1882348221,W1559393815
W1882348221,W1777038068
W1882348221,W1932452987
W1882348221,W1972590670
W1882348221,W1981182460
W1882348221,W1982118679
W1882348221,W1988603010
W1882348221,W1996970591
W1882348221,W2015038843
W1882348221,W2029165778
W1882348221,W2032491292
W1882348221,W2036218846
W1882348221,W2044277690
W1882348221,W2046105675
W1882348221,W2075209202
W1882348221,W2103267935
W1882348221,W2105669979
W1882348221,W2117549410
W1882348221,W2122458271
W1882348221,W2141778326
W1882348221,W2312200201
W1882348221,W2599312647
W1882348221,W2996908746
W1882348221,W4239202739
W2158071093,W1968884314
W2158071093,W1979279461
W2158071093,W1985987313
W2158071093,W1995260198
W2158071093,W1999224362
W2158071093,W2028945734
W2158071093,W2069736480
W2158071093,W2088376997
W2158071093,W2107459707
W2158071093,W2119513601
W2158071093,W2155245379
W2158071093,W2172211132
W2041255692,W1972137562
W2041255692,W1972496908
W2041255692,W1979324295
W2041255692,W1980712807
W2041255692,W1986252233
W2041255692,W2010712715
W2041255692,W2012710388
W2041255692,W2032810495
W2041255692,W2034851998
W2041255692,W2059846161
W2041255692,W2060371114
W2041255692,W2064489577
W2041255692,W2064651215
W2041255692,W2073140076
W2041255692,W2076906153
W2041255692,W2084994398
W2041255692,W2087002543
W2041255692,W2087235275
W2041255692,W2089239443
W2041255692,W2095355665
W2041255692,W2096747999
W2041255692,W2112719757
W2041255692,W2119711284
W2041255692,W2128393901
W2041255692,W2137100591
W2041255692,W2143939664
W2041255692,W2143941456
W2041255692,W2144073363
W2041255692,W2149917179
W2041255692,W2160423616
W2041255692,W2163861923
W2041255692,W2184919410
W2041255692,W2208938180
W2041255692,W2213233360
W2041255692,W2896229863
W2041255692,W64712026
W2581072017,W1594042954
W2581072017,W1615893186
W2581072017,W1968876105
W2581072017,W1972496908
W2581072017,W1975987547
W2581072017,W1977814440
W2581072017,W1987354376
W2581072017,W1989492805
W2581072017,W2001478173
W2581072017,W2021738700
W2581072017,W2030233901
W2581072017,W2032574425
W2581072017,W2034906757
W2581072017,W2053154970
W2581072017,W2060371114
W2581072017,W2061102289
W2581072017,W2061358584
W2581072017,W2076906153
W2581072017,W2112295121
W2581072017,W2112865076
W2581072017,W2114417328
W2581072017,W2124608565
W2581072017,W2140730904
W2581072017,W2213233360
W2581072017,W4231901964
W2581072017,W4232010064
W1987949362,W1964220328
W1987949362,W1979279461
W1987949362,W1980108348
W1987949362,W2000142542
W1987949362,W2051347688
W1987949362,W2070113224
W1987949362,W2072433398
W1987949362,W2074733476
W1987949362,W2128458185
W1987949362,W2166172649
W1987949362,W2258779320
W1987949362,W2262488289
W1987949362,W3023251708
W1987949362,W4247904102
W1987949362,W582106481
W2079438448,W1933657216
W2079438448,W1969139884
W2079438448,W1999456513
W2079438448,W2010900334
W2079438448,W2047221308
W2079438448,W2047782601
W2079438448,W2051088780
W2079438448,W2085224650
W2079438448,W2088376997
W2079438448,W2119513601
W2079438448,W4246977976
W1980108348,W1978602503
W1980108348,W2018048272
W1980108348,W2025167018
W1980108348,W2033712529
W1980108348,W2051003348
W1980108348,W2051347688
W1980108348,W2070113224
W1980108348,W2071632779
W1980108348,W2072433398
W1980108348,W2074733476
W1980108348,W2092291111
W1980108348,W4244617870
W1980108348,W4247904102
W2003902560,W1972244584
W2003902560,W1974227881
W2003902560,W1999109886
W2003902560,W2003338316
W2003902560,W2011483201
W2003902560,W2026335763
W2003902560,W2027791179
W2003902560,W2034842669
W2003902560,W2039036174
W2003902560,W2050645726
W2003902560,W2063503681
W2003902560,W2072395866
W2003902560,W2079504067
W2003902560,W2091065053
W2003902560,W2105324145
W2003902560,W2115961636
W2003902560,W2161184728
W2003902560,W2300348694
W2003902560,W2314658908
W2003902560,W2316372271
W2003902560,W2326531647
W2003902560,W2419451718
W2003902560,W4241253459
W1993627110,W1548521432
W1993627110,W1906858218
W1993627110,W1930359675
W1993627110,W1964406960
W1993627110,W1966807762
W1993627110,W1967653954
W1993627110,W1976849937
W1993627110,W1987109978
W1993627110,W1995998921
W1993627110,W2008583240
W1993627110,W2022471339
W1993627110,W2035201972
W1993627110,W2045178398
W1993627110,W2048309742
W1993627110,W2061822246
W1993627110,W2062283505
W1993627110,W2070539867
W1993627110,W2084230827
W1993627110,W2096789225
W1993627110,W2099603452
W1993627110,W2099783036
W1993627110,W2103207184
W1993627110,W2103392193
W1993627110,W2107087428
W1993627110,W2114592503
W1993627110,W2128656315
W1993627110,W2132677610
W1993627110,W2149674121
W1993627110,W2155501606
W1993627110,W2159679513
W1993627110,W2162834943
W1993627110,W2167997416
W1993627110,W2168233422
W1993627110,W2291741076
W1993627110,W3143830761
W1993627110,W3158830843
W2089052124,W1589867445
W2089052124,W1966835709
W2089052124,W1977507240
W2089052124,W1986383432
W2089052124,W1989799497
W2089052124,W1997371559
W2089052124,W2005247710
W2089052124,W2013529128
W2089052124,W2020166805
W2089052124,W2029792399
W2089052124,W2035011145
W2089052124,W2037656739
W2089052124,W2043688728
W2089052124,W2049371627
W2089052124,W2053611092
W2089052124,W2055926774
W2089052124,W2065589229
W2089052124,W2074951051
W2089052124,W2078497058
W2089052124,W2096979801
W2089052124,W2100981986
W2089052124,W2102219022
W2089052124,W2104689152
W2089052124,W2109070479
W2089052124,W2109124053
W2089052124,W2111589767
W2089052124,W2116282778
W2089052124,W2118959203
W2089052124,W2123355984
W2089052124,W2128144404
W2089052124,W2129730516
W2089052124,W2130414478
W2089052124,W2135377155
W2089052124,W2138948727
W2089052124,W2148945579
W2089052124,W2157782205
W2089052124,W2161700871
W2089052124,W2166435776
W2089052124,W2184656706
W2089052124,W2205573324
W2089052124,W2398364304
W2089052124,W2411640541
W2089052124,W27012536
W2089052124,W3178227119
W2169380093,W1847168837
W2169380093,W1953027527
W2169380093,W1963736626
W2169380093,W1987258130
W2169380093,W1995136059
W2169380093,W2007062993
W2169380093,W2011744324
W2169380093,W2018179733
W2169380093,W2023525633
W2169380093,W2028436804
W2169380093,W2036149274
W2169380093,W2044352930
W2169380093,W2047982644
W2169380093,W2056187719
W2169380093,W2061620618
W2169380093,W2063933608
W2169380093,W2112519660
W2169380093,W2127538702
W2169380093,W2136250824
W2169380093,W2137554996
W2169380093,W2146249116
W2169380093,W2156220037
W2169380093,W2165758561
W2169380093,W2224977129
W2169380093,W2331908321
W2169380093,W2404904238
W2169380093,W2488375007
W2169380093,W2491150486
W2169380093,W2599734864
W2169380093,W2607657495
W2169380093,W3015634246
W2169380093,W3157407122
W2169380093,W4285719527
W2169380093,W82038529
W1998230972,W1491997873
W1998230972,W1926515346
W1998230972,W1963864613
W1998230972,W1973190487
W1998230972,W1975225255
W1998230972,W1979279461
W1998230972,W1980925889
W1998230972,W1996379044
W1998230972,W1999224362
W1998230972,W2007423642
W1998230972,W2016711711
W1998230972,W2029758915
W1998230972,W2041574867
W1998230972,W2044242701
W1998230972,W2062280023
W1998230972,W2066178801
W1998230972,W2069325000
W1998230972,W2074693532
W1998230972,W2113291211
W1998230972,W2118349036
W1998230972,W2118520776
W1998230972,W2119341164
W1998230972,W2128458185
W1998230972,W2132545685
W1998230972,W2132604267
W1998230972,W2137105523
W1998230972,W2141027502
W1998230972,W2147101614
W1998230972,W2208308336
W1998230972,W3022697243
W1998230972,W4211165038
W1998230972,W85152245
W2127679821,W1504352848
W2127679821,W1606618174
W2127679821,W1852692443
W2127679821,W1861000171
W2127679821,W1944478620
W2127679821,W1950904482
W2127679821,W1968046829
W2127679821,W1970071437
W2127679821,W1973134254
W2127679821,W1976685566
W2127679821,W1979643247
W2127679821,W1979826626
W2127679821,W1980638200
W2127679821,W1981417760
W2127679821,W1983428717
W2127679821,W1983624537
W2127679821,W1988888905
W2127679821,W1991475700
W2127679821,W1994338297
W2127679821,W1995296246
W2127679821,W1996922991
W2127679821,W2001083215
W2127679821,W2001945348
W2127679821,W2005302737
W2127679821,W2005510361
W2127679821,W2005524669
W2127679821,W2005585216
W2127679821,W2005628469
W2127679821,W2008232410
W2127679821,W2009536812
W2127679821,W2012605600
W2127679821,W2018720577
W2127679821,W2020787308
W2127679821,W2021407054
W2127679821,W2023115269
W2127679821,W2026044248
W2127679821,W2026136103
W2127679821,W2027135299
W2127679821,W2027691235
W2127679821,W2029552212
W2127679821,W2030477716
W2127679821,W2031792838
W2127679821,W2031805060
W2127679821,W2033299989
W2127679821,W2033421941
W2127679821,W2034108388
W2127679821,W2036200739
W2127679821,W2041587802
W2127679821,W2046323934
W2127679821,W2046637991
W2127679821,W2048047321
W2127679821,W2050233925
W2127679821,W2050707618
W2127679821,W2053141435
W2127679821,W2053518639
W2127679821,W2061147834
W2127679821,W2064825273
W2127679821,W2065952190
W2127679821,W2067042946
W2127679821,W2067373051
W2127679821,W2069989329
W2127679821,W2071498477
W2127679821,W2072028883
W2127679821,W2073276339
W2127679821,W2073445672
W2127679821,W2078301695
W2127679821,W2080895619
W2127679821,W2082503904
W2127679821,W2088452551
W2127679821,W2088868720
W2127679821,W2089051448
W2127679821,W2089354601
W2127679821,W2090190159
W2127679821,W2094230879
W2127679821,W2094620913
W2127679821,W2098013710
W2127679821,W2098591583
W2127679821,W2103051705
W2127679821,W2103756351
W2127679821,W2105604139
W2127679821,W2108802682
W2127679821,W2108803425
W2127679821,W2108880624
W2127679821,W2109034196
W2127679821,W2111022082
W2127679821,W2113006204
W2127679821,W2114282899
W2127679821,W2115455197
W2127679821,W2115685969
W2127679821,W2116540980
W2127679821,W2117815391
W2127679821,W2120294809
W2127679821,W2120362239
W2127679821,W2121992912
W2127679821,W2126293569
W2127679821,W2126657406
W2127679821,W2127686095
W2127679821,W2127733921
W2127679821,W2129529543
W2127679821,W2130281033
W2127679821,W2130350813
W2127679821,W2131633148
W2127679821,W2132047281
W2127679821,W2132207955
W2127679821,W2132797557
W2127679821,W2141206321
W2127679821,W2147103699
W2127679821,W2150281526
W2127679821,W2151166909
W2127679821,W2151663076
W2127679821,W2155574652
W2127679821,W2157126061
W2127679821,W2157780858
W2127679821,W2160294605
W2127679821,W2162836731
W2127679821,W2170882367
W2127679821,W2171126701
W2127679821,W2203371711
W2127679821,W2328425431
W2127679821,W2356222136
W2127679821,W2615664088
W2127679821,W2734933870
W2127679821,W3041853808
W2127679821,W3120977868
W2127679821,W91346798
W2145032268,W1559393815
W2145032268,W1740425877
W2145032268,W1982161833
W2145032268,W2003732954
W2145032268,W2053400262
W2145032268,W2078589288
W2145032268,W2085362526
W2145032268,W2098024368
W2145032268,W2100981986
W2145032268,W2104904325
W2145032268,W2118858652
W2145032268,W2132036245
W2145032268,W2138200541
W2145032268,W2138594538
W2145032268,W2151867794
W2145032268,W2155759092
W2145032268,W2156504236
W2145032268,W2161087332
W2145032268,W2168126999
W2145032268,W4285719527
W1973134254,W1552433757
W1973134254,W1979826626
W1973134254,W1987222286
W1973134254,W1991475700
W1973134254,W2001083215
W1973134254,W2005510361
W1973134254,W2022499771
W1973134254,W2026136103
W1973134254,W2027311324
W1973134254,W2031805060
W1973134254,W2034108388
W1973134254,W2035384217
W1973134254,W2037876759
W1973134254,W2044951073
W1973134254,W2057190695
W1973134254,W2065942939
W1973134254,W2067180399
W1973134254,W2067373051
W1973134254,W2072183465
W1973134254,W2076179274
W1973134254,W2079217647
W1973134254,W2094230879
W1973134254,W2108880624
W1973134254,W2109070479
W1973134254,W2141514472
W1973134254,W2400571339
W1973134254,W2415748507
W2138200541,W1970918350
W2138200541,W1979611099
W2138200541,W2015085296
W2138200541,W2059686601
W2138200541,W2077252476
W2138200541,W2078589288
W2138200541,W2098024368
W2138200541,W2119627241
W2138200541,W2121647405
W2138200541,W2130414478
W2138200541,W2132036245
W2138200541,W2132867443
W2138200541,W2148225539
W2138200541,W2152556416
W2138200541,W2154332270
W2138200541,W2161087332
W2138200541,W2413027184
W2138200541,W4254481502
W1999206285,W1979611099
W1999206285,W1994930156
W1999206285,W2005247710
W1999206285,W2020166805
W1999206285,W2039599879
W1999206285,W2053400262
W1999206285,W2065866655
W1999206285,W2074067742
W1999206285,W2079389825
W1999206285,W2121647405
W1999206285,W2132867443
W1999206285,W2141288388
W1999206285,W2151867794
W1999206285,W2158177387
W1999206285,W3178227119
W1999206285,W4247678888
W1999206285,W4253100951
W1999206285,W4293234668
W2109579854,W104728597
W2109579854,W1479732102
W2109579854,W1986987106
W2109579854,W1998545016
W2109579854,W1999046488
W2109579854,W2003726161
W2109579854,W2004174276
W2109579854,W2016095873
W2109579854,W2018232662
W2109579854,W2021447997
W2109579854,W2043449216
W2109579854,W2044446321
W2109579854,W2050906928
W2109579854,W2052425527
W2109579854,W2060648745
W2109579854,W2066439115
W2109579854,W2091082027
W2109579854,W2106332413
W2109579854,W2122458271
W2109579854,W2126175586
W2109579854,W2133854690
W2109579854,W2142631388
W2109579854,W2144307745
W2109579854,W2162304282
W2109579854,W2169774384
W2109579854,W2171962742
W2109579854,W2187711905
W2109579854,W2275298166
W2109579854,W2297116947
W2109579854,W2331738450
W2109579854,W2406699409
W2109579854,W2413489748
W2109579854,W4290418573
W2109579854,W52979167
W2109579854,W843966157
W2101551815,W1595581172
W2101551815,W1964125855
W2101551815,W1964538581
W2101551815,W1965012341
W2101551815,W1969567973
W2101551815,W1977297673
W2101551815,W1977942006
W2101551815,W1980553268
W2101551815,W1986197988
W2101551815,W1989286974
W2101551815,W2002524116
W2101551815,W2013672220
W2101551815,W2016687108
W2101551815,W2017113845
W2101551815,W2019158972
W2101551815,W2020744381
W2101551815,W2022965779
W2101551815,W2025405929
W2101551815,W2026903828
W2101551815,W2031883346
W2101551815,W2032139276
W2101551815,W2041780712
W2101551815,W2047300774
W2101551815,W2058552669
W2101551815,W2065770761
W2101551815,W2074091975
W2101551815,W2075874878
W2101551815,W2080683787
W2101551815,W2080693039
W2101551815,W2081131754
W2101551815,W2085786837
W2101551815,W2086292498
W2101551815,W2089103505
W2101551815,W2091433716
W2101551815,W2092384978
W2101551815,W2096722100
W2101551815,W2098534755
W2101551815,W2099101692
W2101551815,W2099621543
W2101551815,W2100479414
W2101551815,W2101846837
W2101551815,W2103097621
W2101551815,W2104221372
W2101551815,W2105636585
W2101551815,W2106717116
W2101551815,W2116534743
W2101551815,W2117688051
W2101551815,W2120430392
W2101551815,W2129275476
W2101551815,W2132344070
W2101551815,W2142491604
W2101551815,W2146449656
W2101551815,W2147085622
W2101551815,W2152957646
W2101551815,W2155838649
W2101551815,W2161253280
W2101551815,W2165068323
W2101551815,W2618602706
W2101551815,W2984719244
W2101551815,W3152255993
W2101551815,W4229821393
W2101551815,W4234367918
W2101551815,W4240361466
W2101551815,W4250143320
W2101551815,W4251267445
W2101551815,W4252348215
W2101551815,W4252359373
W2047300774,W1650505698
W2047300774,W1737534555
W2047300774,W1964125855
W2047300774,W1965859210
W2047300774,W1966072864
W2047300774,W1970220542
W2047300774,W1970976283
W2047300774,W1978339758
W2047300774,W1980516772
W2047300774,W1982819694
W2047300774,W1984689963
W2047300774,W1996141654
W2047300774,W1998799290
W2047300774,W2001656843
W2047300774,W2006838581
W2047300774,W2013733789
W2047300774,W2016687108
W2047300774,W2022965779
W2047300774,W2035090004
W2047300774,W2041780712
W2047300774,W2048795359
W2047300774,W2059227966
W2047300774,W2080866488
W2047300774,W2092384978
W2047300774,W2098534755
W2047300774,W2104221372
W2047300774,W2106717116
W2047300774,W2121491902
W2047300774,W2132736703
W2047300774,W2134850625
W2047300774,W2135556558
W2047300774,W2138196863
W2047300774,W2145730574
W2047300774,W2150423550
W2047300774,W2155760043
W2047300774,W2161586340
W2047300774,W2163049306
W2047300774,W2984719244
W2047300774,W4237375787
W2071371093,W1482575233
W2071371093,W1520994283
W2071371093,W1579638739
W2071371093,W1606707560
W2071371093,W1709940703
W2071371093,W1764503756
W2071371093,W1840254524
W2071371093,W1841437618
W2071371093,W1848976532
W2071371093,W1902027874
W2071371093,W1963729129
W2071371093,W1964679599
W2071371093,W1964765255
W2071371093,W1968596277
W2071371093,W1969042787
